interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable
1,"[12.931248448746588, 0.0, 0.0, 0.0, 0.0, 0.0]","[1, 0, 0, 0, 0, 0]","[501.5636322632847, 0, 0, 0, 0, 0]","[3527.4363677367155, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[521, 0, 0, 0, 0, 0]","[(3.1454, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4291.8546, 1859.9998666666668, 999.9998666666667), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10998888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
2,"[24.447753785058328, 0.0, 0.0, 0.0, 0.0, 0.0]","[2, 0, 0, 0, 0, 0]","[745.0168631359666, 0, 0, 0, 0, 0]","[3283.9831368640334, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[985, 0, 0, 0, 0, 0]","[(103.4586, 0.0004, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.5414, 1859.9996, 999.9972666666666), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0004166666666666667, 0.0008611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.109138888888888), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
3,"[43.410275502606105, 0.0, 0.0, 0.0, 0.0, 0.0]","[3, 0, 0, 0, 0, 0]","[478.11857075076193, 0, 0, 0, 0, 0]","[3550.881429249238, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1749, 0, 0, 0, 0, 0]","[(144.70226666666665, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4150.297733333334, 1859.9952666666666, 999.9999333333334), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0019388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10806111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
4,"[33.283693224125095, 24.463095531967415, 0.0, 0.0, 0.0, 0.0]","[2, 2, 0, 0, 0, 0]","[891.0192982390012, 1645.0374680213704, 0, 0, 0, 0]","[3137.9807017609987, 6456.96253197863, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 1982, 0, 0, 0, 0]","[(55.924, 0.0094, 6.666666666666668e-05), (968.8836, 0.004866666666666667, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.076, 1859.9906, 999.9999333333334), (16211.1164, 1799.9951333333333, 1524.9988666666666), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0026055555555555554), (6, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107394444444443), (16099, 51.900000000000006, 6.188711111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
5,"[58.84834946636882, 24.463095531967415, 0.0, 0.0, 0.0, 0.0]","[3, 2, 0, 0, 0, 0]","[881.834378611747, 1460.1943493574495, 0, 0, 0, 0]","[3147.165621388253, 6641.805650642551, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2371, 1982, 0, 0, 0, 0]","[(58.1954, 0.0094, 0.0), (1270.8734, 0.0046, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.8046, 1859.9906, 1000.0), (15909.1266, 1799.9954, 1524.999), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003222222222222222), (6, 0.0, 0.0011277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106777777777777), (16099, 51.900000000000006, 6.188872222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
6,"[63.44005956813105, 36.176252777092074, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[858.1522122794545, 575.6752832482554, 0, 0, 0, 0]","[3170.8477877205455, 7526.324716751745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2556, 2931, 0, 0, 0, 0]","[(81.0014, 4.134133333333333, 4.1416666666666675), (1298.8355333333332, 0.009266666666666666, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.9986, 1855.8658666666668, 995.8583333333333), (15881.164466666667, 1799.9907333333333, 1524.999), (34360, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0017888888888888885), (7, 0.0, 0.002205555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10821111111111), (16098, 51.900000000000006, 6.187794444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
7,"[72.59865971705138, 25.709701308318934, 23.505679349512757, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[817.0097783547112, 1074.8969040677582, 3484.656243913606, 0, 0, 0]","[3211.990221645289, 7027.103095932242, 12626.343756086393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2925, 2083, 3787, 0, 0, 0]","[(47.970600000000005, 12.10746666666667, 12.139399999999998), (436.20719999999994, 7.667999999999999, 2.4918666666666667), (0.0, 0.004733333333333333, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.0294, 1847.8925333333334, 987.8606), (16743.7928, 1792.332, 1522.5081333333333), (34360.0, 1882.6952666666666, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0006944444444444444), (3, 0.0, 0.017383333333333334), (5, 0.0, 0.0014222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109305555555554), (16102, 51.900000000000006, 6.172616666666666), (32207, 58.2, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
8,"[93.57160585753289, 26.10466551468773, 33.45540314071131, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[794.6449573271043, 832.4748286142847, 4581.152935217183, 0, 0, 0]","[3234.3550426728957, 7269.525171385715, 11529.847064782818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3770, 2115, 5390, 0, 0, 0]","[(47.86815714285714, 10.272666666666666, 10.300266666666666), (655.0096, 19.004533333333335, 2.486266666666667), (1142.2486, 0.005200000000000001, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.131842857143, 1849.7273333333333, 989.6997333333334), (16524.9904, 1780.9954666666667, 1522.5137333333332), (33217.7514, 1882.6948, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 5.634920634920635e-05), (5, 0.0, 0.005594444444444444), (8, 0.0032, 0.0029944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10994365079365), (16100, 51.900000000000006, 6.184405555555555), (32204, 58.1968, 11.637005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
9,"[100.27302060064531, 26.20340656627993, 46.974117062876296, 11.51650533631174, 0.0, 0.0]","[2, 2, 4, 1, 0, 0]","[356.21520181969316, 1783.8724362153143, 3120.6833333701798, 443.4000526232956, 0, 0]","[3672.784798180307, 6318.127563784686, 12990.31666662982, 3585.599947376704, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4040, 2123, 7568, 464, 0, 0]","[(18.8481, 0.0, 0.0), (18.174333333333337, 0.0, 0.0), (1146.4417999999998, 0.020466666666666668, 0.022799999999999997), (1.6596, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4276.1519, 1860.0, 1000.0), (17161.825666666668, 1800.0, 1525.0), (33213.5582, 1882.6795333333334, 1333.7272), (4293.3404, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.3809523809523807e-05), (4, 0.0, 0.00037777777777777777), (10, 0.0, 0.001416666666666667), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10997619047619), (16101, 51.900000000000006, 6.189622222222222), (32202, 58.2, 11.638583333333331), (4023, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
10,"[95.97915115413254, 36.089854356948905, 23.468437713363542, 27.724000992802182, 0.0, 0.0]","[1, 3, 2, 2, 0, 0]","[760.9816372485877, 1913.024828120861, 2986.6217895703912, 435.8925996621875, 0, 0]","[3268.0183627514125, 6188.975171879139, 13124.378210429608, 3593.1074003378126, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3867, 2924, 3781, 1117, 0, 0]","[(128.62506666666664, 0.00046666666666666666, 0.0014), (20.2712, 0.0, 0.0), (1303.0296666666666, 0.012933333333333331, 0.018333333333333333), (6.246866666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0)]","[(4166.3749333333335, 1859.9995333333334, 999.9986), (17159.7288, 1800.0, 1525.0), (33056.97033333333, 1882.6870666666666, 1333.7316666666666), (4288.753133333334, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0705, 0.025599999999999998), (5, 0.0, 0.0006000000000000001), (5, 0.0, 0.00023333333333333333), (6, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0)]","[(4024, 67.0295, 10.084399999999999), (16100, 51.900000000000006, 6.189399999999999), (32207, 58.2, 11.639766666666665), (4020, 67.1, 10.10996111111111), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
11,"[99.60287912633407, 43.37200691187361, 36.4223201539321, 35.691238520724745, 0.0, 0.0]","[1, 3, 3, 2, 0, 0]","[408.1113784619685, 2305.200773369502, 2086.917422091666, 785.6232190106965, 0, 0]","[3620.8886215380317, 5796.799226630498, 14024.082577908333, 3243.3767809893034, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4013, 3514, 5868, 1438, 0, 0]","[(6.640266666666666, 0.0, 0.0), (435.50786666666664, 0.002333333333333333, 0.0030666666666666668), (2315.9536, 0.0136, 0.020400000000000005), (122.9009333333333, 0.0, 0.001066666666666667), (0, 0, 0), (0, 0, 0)]","[(4288.359733333334, 1860.0, 1000.0), (16744.492133333333, 1799.9976666666666, 1524.9969333333333), (32044.0464, 1882.6864, 1333.7296), (4172.099066666667, 1860.0, 999.9989333333333), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (3, 0.011300000000000001, 0.0011944444444444444), (7, 0.0021000000000000003, 0.0005722222222222222), (5, 1.666666666666667e-05, 0.0006111111111111112), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16102, 51.88870000000001, 6.188805555555555), (32205, 58.197900000000004, 11.639427777777776), (4021, 67.09998333333333, 10.109388888888889), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]"
